variant,n,time_sec,certs
V0_base,10000,0.007720,11479
V3_full,10000,0.010453,11479
V0_base,100000,0.137235,112389
V3_full,100000,0.127713,112389
V0_base,1000000,2.548645,1134184
V3_full,1000000,2.578724,1134184
