workload,n,time_sec,certs
random,10000,0.007192,11479
clustered,10000,0.005421,8584
bursty,10000,0.003534,4098
degenerate,10000,0.000028,18
random,100000,0.113368,112389
clustered,100000,0.106685,85531
bursty,100000,0.041475,38154
degenerate,100000,0.000390,244
random,1000000,2.613639,1134184
clustered,1000000,2.064356,864596
bursty,1000000,0.800600,377237
degenerate,1000000,0.006041,2731
