n,mean,sd,ci_lo,ci_hi
10000,0.001171,0.000253,0.001081,0.001262
30000,0.003590,0.000438,0.003433,0.003747
100000,0.013793,0.000951,0.013453,0.014133
300000,0.052413,0.003986,0.050987,0.053840
1000000,0.306488,0.070756,0.281169,0.331808
3000000,1.258096,0.152386,1.203565,1.312627
10000000,6.145922,1.041829,5.773108,6.518735
