n,KH++,B2_Fib,B6_Calendar,B7_Bucket,B10_LibKinetic
10000,0.0111,0.0167,0.0112,0.0111,0.0065
30000,0.0376,0.0573,0.0338,0.0380,0.0309
100000,0.1674,0.2315,0.1369,0.1388,0.0957
300000,0.7137,1.2570,0.4785,0.5167,0.3975
1000000,2.7888,3.9945,2.1773,2.2315,2.1351
3000000,10.5986,14.7195,9.1086,9.2152,7.0865
10000000,49.7337,64.3123,42.2583,39.0559,32.9065
