n,mean_time,sd_time,ci95_lo,ci95_hi
10000,0.002206,0.000365,0.002070,0.002342
30000,0.009173,0.000838,0.008860,0.009486
100000,0.057476,0.005414,0.055455,0.059497
300000,0.443982,0.067825,0.418659,0.469305
1000000,2.010085,0.117020,1.966394,2.053776
3000000,8.343212,0.997806,7.970667,8.715757
10000000,51.210493,7.615474,48.367147,54.053838
