n,mean_time,sd_time,ci95_lo,ci95_hi,mean_certs,sd_certs
10000,0.007637,0.000811,0.007334,0.007940,11232,236
30000,0.026028,0.001799,0.025356,0.026699,33962,524
100000,0.128186,0.015587,0.122366,0.134005,113558,860
300000,0.679926,0.209662,0.601646,0.758206,341079,1424
1000000,2.860947,0.360751,2.726256,2.995639,1135205,3087
3000000,10.200305,0.921585,9.856218,10.544392,3406294,5892
10000000,54.572964,8.262814,51.487925,57.658003,11351326,9510
