method,n,mean_time,sd_time,ci_lo,ci_hi
KH++,10000,0.016465,0.005024,0.014667,0.018263
KH++,30000,0.051414,0.018755,0.044702,0.058125
KH++,100000,0.263830,0.049450,0.246134,0.281525
KH++,300000,1.348717,0.336523,1.228293,1.469140
KH++,1000000,5.111200,0.672526,4.870539,5.351860
KH++,3000000,19.619684,3.079107,18.517840,20.721528
KH++,10000000,108.634623,13.190262,103.914549,113.354698
