n,kh_mean,base_mean,t_stat,df,p_value,cohen_d,effect_size,significant
10000,0.007637,0.001171,41.6878,34.6,0.000000,10.7637,large,***
30000,0.026028,0.003590,66.3757,32.4,0.000000,17.1381,large,***
100000,0.128186,0.013793,40.1228,29.2,0.000000,10.3596,large,***
300000,0.679926,0.052413,16.3902,29.0,0.000000,4.2319,large,***
1000000,2.860947,0.306488,38.0588,31.2,0.000000,9.8267,large,***
3000000,10.200305,1.258096,52.4340,30.6,0.000000,13.5384,large,***
10000000,54.572964,6.145922,31.8490,29.9,0.000000,8.2234,large,***
